Date,Iteration,Bitstring,Energy,Swap
2021-01-04,0,10,-2.5929088868296253,Initial
2021-02-02,0,10,-2.560407592542847,Initial
2021-03-04,0,10,-2.433136226088786,Initial
2021-03-04,1,01,-2.5763494610771334,0<->1
2021-04-06,0,10,-2.375303690992697,Initial
2021-04-06,1,01,-2.630672161447365,0<->1
2021-05-05,0,10,-2.428194093575011,Initial
2021-05-05,1,01,-2.5771816830619456,0<->1
2021-06-10,0,10,-2.5199056008587135,Initial
2021-07-09,0,10,-2.4887302959332662,Initial
2021-07-09,1,01,-2.5139544878884696,0<->1
2021-08-10,0,10,-2.3812626040043643,Initial
2021-08-10,1,01,-2.621370993725436,0<->1
2021-09-10,0,10,-2.4363757171701663,Initial
2021-09-10,1,01,-2.566602110332489,0<->1
2021-10-11,0,10,-2.513898292616531,Initial
2021-11-10,0,10,-2.4821741133950908,Initial
2021-11-10,1,01,-2.5195461516022726,0<->1
2021-12-09,0,10,-2.4592137850344153,Initial
2021-12-09,1,01,-2.5434227189979026,0<->1
2022-01-10,0,10,-2.4664513272799082,Initial
2022-01-10,1,01,-2.534568266834973,0<->1
2022-02-09,0,10,-2.4382786730409167,Initial
2022-02-09,1,01,-2.5627723991365343,0<->1
2022-03-14,0,10,-2.380829228256179,Initial
2022-03-14,1,01,-2.6197722246496657,0<->1
2022-04-12,0,10,-2.396680868196626,Initial
2022-04-12,1,01,-2.603986699471078,0<->1
2022-05-23,0,10,-2.36893903652472,Initial
2022-05-23,1,01,-2.6341072900127407,0<->1
2022-06-23,0,10,-2.5263579006764276,Initial
2022-07-22,0,10,-2.415283435665677,Initial
2022-07-22,1,01,-2.5884394424690185,0<->1
2022-08-23,0,10,-2.404070257890973,Initial
2022-08-23,1,01,-2.599400946423897,0<->1
2022-09-21,0,10,-2.561338198171764,Initial
2022-10-20,0,10,-2.623652443696834,Initial
2022-11-18,0,10,-2.6522374741997075,Initial
2022-12-19,0,10,-2.7642890805302347,Initial
2023-01-17,0,10,-2.7092815461660016,Initial
2023-02-16,0,10,-2.831157949428458,Initial
2023-03-17,0,10,-2.5763060668106057,Initial
2023-04-27,0,10,-2.5947556030558996,Initial
2023-05-30,0,10,-2.5164270241478226,Initial
2023-07-05,0,10,-2.459697151379657,Initial
2023-07-05,1,01,-2.541694865384803,0<->1
2023-08-04,0,10,-2.646460549437386,Initial
2023-09-05,0,10,-2.5498646880347096,Initial
2023-10-05,0,10,-2.644097616260942,Initial
2023-11-03,0,10,-2.604287470167741,Initial
2023-12-04,0,10,-2.500505380593595,Initial
